date,count_player_recommended,average_player_time_played
2023-10-26,18,36.55238095238095
2023-10-27,36,27.591111111111108
2023-10-28,58,21.716666666666665
2023-10-29,61,21.904545454545456
2023-10-30,52,25.074137931034482
2023-10-31,45,24.47307692307692
2023-11-01,52,26.867213114754097
2023-11-02,52,28.40615384615385
2023-11-03,52,27.926315789473684
2023-11-04,44,21.933333333333334
2023-11-05,42,22.429166666666664
2023-11-06,36,26.2
2023-11-07,28,23.194444444444443
2023-11-08,27,23.723333333333333
2023-11-09,30,19.14848484848485
2023-11-10,20,16.52173913043478
2023-11-11,38,19.469767441860466
2023-11-12,45,20.099999999999998
2023-11-13,24,14.94074074074074
2023-11-14,20,21.33181818181818
2023-11-15,20,18.8
2023-11-16,22,26.860714285714288
2023-11-17,19,17.79230769230769
2023-11-18,18,17.97142857142857
2023-11-19,2,12.85
